artigoEmPeriodico	Adriana Hartemink Cantini	2018	1516-0351	http://dx.doi.org/10.12957/rqi.2018.29106	Por que estão me internando? Um estudo sobre os critérios utilizados para a imposição da medida socioeducativa de internação na comarca de São Borja	REVISTA QUAESTIO IURIS	CANTINI, ADRIANA HARTEMINK; VITÓRIO, VANIA CRISTINA RODRIGUES	Qualis nao identificado	REVISTA QUAESTIO IURIS
artigoEmPeriodico	Adriana Hartemink Cantini	2018	2447-0244		O Serviço Social e o Campo da Educação: contribuições para uma cultura da paz	MISSÕES: REVISTA DE CIÊNCIAS HUMANAS E SOCIAIS	OLIVEIRA, Simone Barros ; CANTINI, Hartemink, Adriana ; SANTOS, Ana Carolina Vaz dos	B3	REVISTA DE CIÊNCIAS HUMANAS
artigoEmPeriodico	Adriana Hartemink Cantini	2018	2447-0244		Desconstruindo a concepção de direitos humanos e compreendendo o sistema de proteção	MISSÕES: REVISTA DE CIÊNCIAS HUMANAS E SOCIAIS	CANTINI, Hartemink, Adriana; OLIVEIRA, Simone Barros	B3	REVISTA DE CIÊNCIAS HUMANAS
artigoEmPeriodico	Adriana Hartemink Cantini	2017	1807-1260		A política pública da mediação e da conciliação na fronteira Brasil-Argentina	Intellector (CENEGRI)	CANTINI, Hartemink, Adriana; ESPINDOLA, C. C. ; ALLENDE, M. P.	Qualis nao identificado	Intellector (CENEGRI)
trabalhoCompletoEmCongresso	Adriana Hartemink Cantini	2016		Fórum Permanente de Direitos Humanos Brasil/Argentina: O relato de uma experiência	8º congresso Internacional CEISAL 2016. Tiempos posthegemónicos: sociedad	CANTINI, Hartemink, Adriana; MACHADO, L. M. O.	Qualis nao identificado	8º congresso Internacional CEISAL 2016. Tiempos posthegemónicos: sociedad
artigoEmPeriodico	Alice Hirschmann	2017	1982-0224	http://dx.doi.org/10.1590/1982-0224-20160073	Ontogenetic changes in mouth morphology triggers conflicting hypotheses of relationships in characid fishes (Ostariophysi: Characiformes)	Neotropical Ichthyology	HIRSCHMANN, A.; FAGUNDES, N. J. R. ; MALABARBA, L. R.	Qualis nao identificado	Neotropical Ichthyology
artigoEmPeriodico	Alice Hirschmann	2016	1175-5326		Photography-based taxonomy is inadequate, unnecessary, and potentially harmful for biological sciences	Zootaxa (Auckland. Print)	CERIACO, L. M. P. ; GUTIERREZ, E. E. ; DUBOIS, A. ; others 488 researchers ; HIRSCHMANN, A. ; MALABARBA, L. R.	Qualis nao identificado	Zootaxa (Auckland. Print)
artigoEmPeriodico	Analia Del Valle Garnero	2018	1678-4685	http://dx.doi.org/10.1590/1678-4685-gmb-2017-0048	Repetitive DNAs and shrink genomes: A chromosomal analysis in nine Columbidae species (Aves, Columbiformes)	GENETICS AND MOLECULAR BIOLOGY (ONLINE VERSION)	KRETSCHMER, RAFAEL ; DE OLIVEIRA, THAYS DUARTE ; DE OLIVEIRA FURO, IVANETE ; OLIVEIRA SILVA, FABIO AUGUSTO ; GUNSKI, Ricardo José ; DEL VALLE GARNERO, ANALÍA ; DE BELLO CIOFFI, MARCELO ; DE OLIVEIRA, EDIVALDO HERCULANO CORRÊA ; DE FREITAS, THALES RENATO OCHOTORENA	Qualis nao identificado	GENETICS AND MOLECULAR BIOLOGY (ONLINE VERSION)
artigoEmPeriodico	Analia Del Valle Garnero	2018	1424-8581	http://dx.doi.org/10.1159/000486975	Chromosome Painting in Tyrant Flycatchers Confirms a Set of Inversions Shared by Oscines and Suboscines (Aves, Passeriformes)	CYTOGENETIC AND GENOME RESEARCH	RODRIGUES, BENILSON S. ; KRETSCHMER, RAFAEL ; GUNSKI, RICARDO J. ; GARNERO, ANALIA D.V. ; O'BRIEN, PATRICIA C.M. ; FERGUSON-SMITH, MALCOLM ; DE OLIVEIRA, EDIVALDO H.C.	Qualis nao identificado	CYTOGENETIC AND GENOME RESEARCH
artigoEmPeriodico	Analia Del Valle Garnero	2018	1993-078X	http://dx.doi.org/10.3897/compcytogen.v12i1.22344	Multidirectional chromosome painting in Synallaxis frontalis (Passeriformes, Furnariidae) reveals high chromosomal reorganization, involving fissions and inversions	COMPARATIVE CYTOGENETICS	KRETSCHMER, RAFAEL ; DE LIMA, VANUSA LILIAN CAMARGO ; DE SOUZA, MARCELO SANTOS ; COSTA, ALICE LEMOS ; O?BRIEN, PATRICIA C. M. ; FERGUSON-SMITH, MALCOLM A. ; DE OLIVEIRA, EDIVALDO HERCULANO CORRÊA ; GUNSKI, Ricardo José ; Garnero, Analía del Valle	Qualis nao identificado	COMPARATIVE CYTOGENETICS
artigoEmPeriodico	Analia Del Valle Garnero	2018	1993-078X	http://dx.doi.org/10.3897/compcytogen.v12i2.23883	Karyotype description and comparative analysis in Ringed Kingfisher and Green Kingfisher (Coraciiformes, Alcedinidae)	COMPARATIVE CYTOGENETICS	DEGRANDI, TIAGO MARAFIGA ; DE OLIVEIRA, JEAN CARLO PEDROSO ; DE ARAÚJO SOARES, AMANDA ; LEDESMA, Mario Angel ; HASS, IRIS ; Garnero, Analía del Valle ; GUNSKI, Ricardo José	Qualis nao identificado	COMPARATIVE CYTOGENETICS
